,player_name,salary,age,games_played,minutes_played,field_goal_percent,three_point_percent,two_point_percent,effective_field_goal,free_throw_percent,total_rebounds,assist,steal,blocking,points
186,Jameer Nelson,2262871.0,35.0,33.333333333333336,675.3333333333334,0.36033333333333334,0.25533333333333336,0.4376666666666667,0.425,0.855,69.33333333333333,119.33333333333333,18.0,2.6666666666666665,164.66666666666666
187,Kyle Singler,4666500.0,29.0,12.0,59.0,0.333,0.4,0.313,0.381,0.538,10.0,2.0,1.0,0.0,23.0
188,Justin Holiday,4615385.0,28.0,72.0,2265.0,0.371,0.359,0.387,0.474,0.823,291.0,153.0,80.0,31.0,876.0
189,De'Aaron Fox,4609200.0,20.0,73.0,2026.0,0.412,0.307,0.436,0.441,0.723,204.0,320.0,70.0,20.0,844.0
190,Marcus Smart,4538020.0,23.0,54.0,1614.0,0.367,0.301,0.429,0.44,0.729,189.0,259.0,71.0,23.0,550.0
191,Kristaps Porzingis,4503600.0,22.0,48.0,1553.0,0.439,0.395,0.454,0.489,0.793,316.0,57.0,36.0,115.0,1088.0
192,Dragan Bender,4468800.0,20.0,82.0,2069.0,0.386,0.366,0.426,0.508,0.765,361.0,130.0,22.0,53.0,531.0
193,Devin Harris,4402546.0,34.0,47.333333333333336,893.3333333333334,0.41100000000000003,0.3476666666666666,0.48033333333333333,0.5003333333333333,0.8366666666666666,84.66666666666667,101.33333333333333,31.333333333333332,8.0,396.6666666666667
194,Ron Baker,4328000.0,24.0,29.0,385.0,0.339,0.333,0.346,0.432,0.769,30.0,47.0,26.0,6.0,71.0
195,Aron Baynes,4328000.0,31.0,81.0,1485.0,0.471,0.143,0.487,0.474,0.756,434.0,93.0,22.0,51.0,482.0
196,Alex Len,4187599.0,24.0,69.0,1395.0,0.566,0.333,0.568,0.567,0.684,518.0,82.0,27.0,61.0,587.0
197,Nerlens Noel,4187599.0,23.0,30.0,472.0,0.524,0.0,0.529,0.524,0.75,168.0,20.0,31.0,22.0,131.0
198,Jonathan Isaac,4186320.0,20.0,27.0,536.0,0.379,0.348,0.394,0.434,0.76,99.0,18.0,33.0,30.0,145.0
199,Lance Stephenson,4180000.0,27.0,82.0,1850.0,0.427,0.289,0.495,0.475,0.661,424.0,235.0,46.0,17.0,757.0
200,Julius Randle,4149242.0,23.0,82.0,2190.0,0.558,0.222,0.575,0.563,0.718,654.0,210.0,43.0,45.0,1323.0
201,Kyle O'Quinn,4087500.0,27.0,77.0,1387.0,0.583,0.235,0.599,0.589,0.772,470.0,158.0,36.0,98.0,550.0
202,Mario Hezonja,4078320.0,22.0,75.0,1657.0,0.442,0.337,0.523,0.515,0.819,281.0,106.0,81.0,31.0,722.0
203,Kris Dunn,4046760.0,23.0,52.0,1525.0,0.429,0.321,0.457,0.462,0.737,221.0,310.0,104.0,27.0,699.0
204,Jonas Jerebko,4000000.0,30.0,74.0,1134.0,0.466,0.414,0.511,0.562,0.807,246.0,42.0,24.0,12.0,429.0
205,Nemanja Bjelica,3949999.0,29.0,67.0,1371.0,0.461,0.415,0.505,0.563,0.8,274.0,86.0,50.0,16.0,454.0
206,J.J. Barea,3903900.0,33.0,69.0,1603.0,0.439,0.367,0.499,0.522,0.784,201.0,434.0,35.0,3.0,801.0
207,Quincy Pondexter,3853931.0,29.0,23.0,196.0,0.286,0.136,0.407,0.316,0.824,27.0,9.0,8.0,2.0,45.0
208,Lauri Markkanen,3821640.0,20.0,68.0,2020.0,0.434,0.362,0.497,0.518,0.843,508.0,79.0,39.0,40.0,1033.0
209,Nik Stauskas,3807146.0,24.0,27.333333333333332,348.6666666666667,0.3443333333333333,0.268,0.3586666666666667,0.432,0.8093333333333333,42.666666666666664,26.0,6.0,2.6666666666666665,120.66666666666667
210,Willie Cauley-Stein,3704160.0,24.0,73.0,2044.0,0.502,0.25,0.506,0.504,0.619,510.0,172.0,77.0,67.0,932.0
211,Buddy Hield,3675480.0,24.0,80.0,2024.0,0.446,0.431,0.457,0.54,0.877,307.0,155.0,85.0,22.0,1079.0
212,Will Barton,3533333.0,27.0,81.0,2683.0,0.452,0.37,0.51,0.528,0.805,409.0,331.0,82.0,52.0,1268.0
213,Noah Vonleh,3505233.0,22.0,36.0,583.3333333333334,0.449,0.312,0.5,0.4883333333333333,0.6146666666666666,207.33333333333334,22.666666666666668,12.666666666666666,11.333333333333334,176.0
214,Frank Ntilikina,3501120.0,19.0,78.0,1706.0,0.364,0.318,0.385,0.414,0.721,177.0,250.0,65.0,18.0,463.0
215,Nene Hilario,3477600.0,35.0,52.0,758.0,0.569,0.0,0.574,0.569,0.636,176.0,45.0,28.0,14.0,340.0
216,Zaza Pachulia,3477600.0,33.0,69.0,972.0,0.564,0.0,0.567,0.564,0.806,321.0,109.0,38.0,17.0,373.0
217,Troy Daniels,3408520.0,26.0,79.0,1622.0,0.403,0.4,0.419,0.563,0.875,127.0,48.0,26.0,5.0,703.0
218,Emmanuel Mudiay,3381480.0,21.0,42.666666666666664,830.0,0.38566666666666666,0.2956666666666667,0.41566666666666663,0.42766666666666664,0.7513333333333333,101.33333333333333,137.33333333333334,27.333333333333332,7.333333333333333,368.6666666666667
219,Jamal Murray,3355320.0,20.0,81.0,2565.0,0.451,0.378,0.502,0.529,0.905,297.0,274.0,79.0,28.0,1352.0
220,Elfrid Payton,3332340.0,23.0,42.0,1205.3333333333333,0.48266666666666663,0.2996666666666667,0.5106666666666667,0.5033333333333334,0.6553333333333334,182.66666666666666,262.0,55.333333333333336,14.666666666666666,531.3333333333334
221,Rajon Rondo,3300000.0,31.0,65.0,1705.0,0.468,0.333,0.526,0.518,0.543,263.0,533.0,70.0,10.0,537.0
222,Rajon Rondo,3000000.0,31.0,65.0,1705.0,0.468,0.333,0.526,0.518,0.543,263.0,533.0,70.0,10.0,537.0
223,Doug McDermott,3294994.0,26.0,54.0,1178.6666666666667,0.4683333333333333,0.43566666666666665,0.4916666666666667,0.5613333333333334,0.8006666666666667,133.33333333333334,52.666666666666664,12.666666666666666,10.666666666666666,420.0
224,Jodie Meeks,3290000.0,30.0,77.0,1119.0,0.399,0.343,0.464,0.491,0.863,126.0,70.0,29.0,4.0,487.0
225,Tyreke Evans,3290000.0,28.0,52.0,1607.0,0.452,0.399,0.482,0.523,0.785,265.0,269.0,57.0,17.0,1010.0
226,Tarik Black,3290000.0,26.0,51.0,536.0,0.591,0.091,0.638,0.594,0.46,163.0,13.0,21.0,30.0,180.0
227,Anthony Tolliver,3290000.0,32.0,79.0,1757.0,0.464,0.436,0.561,0.632,0.797,241.0,90.0,32.0,21.0,703.0
228,Anthony Tolliver,2000000.0,32.0,79.0,1757.0,0.464,0.436,0.561,0.632,0.797,241.0,90.0,32.0,21.0,703.0
229,Dennis Smith,3218280.0,20.0,69.0,2049.0,0.395,0.313,0.435,0.446,0.694,260.0,358.0,71.0,18.0,1048.0
230,Zach LaVine,3202217.0,22.0,24.0,656.0,0.383,0.341,0.405,0.442,0.813,94.0,72.0,24.0,4.0,401.0
231,Ekpe Udoh,3200000.0,30.0,63.0,810.0,0.5,0.0,0.504,0.5,0.75,150.0,53.0,43.0,74.0,162.0
232,T.J. Warren,3152931.0,24.0,65.0,2142.0,0.498,0.222,0.523,0.507,0.757,333.0,85.0,65.0,41.0,1271.0
233,Stanley Johnson,3097800.0,21.0,69.0,1894.0,0.375,0.286,0.439,0.435,0.772,252.0,112.0,95.0,14.0,599.0
234,Marquese Chriss,3073800.0,20.0,72.0,1527.0,0.423,0.295,0.509,0.482,0.608,395.0,83.0,51.0,70.0,556.0
235,Zach Collins,3057240.0,20.0,66.0,1045.0,0.398,0.31,0.455,0.458,0.643,221.0,52.0,17.0,31.0,292.0
236,James Ennis,3028410.0,27.0,48.0,1069.3333333333333,0.4723333333333333,0.3313333333333333,0.5673333333333334,0.5386666666666667,0.8266666666666667,149.33333333333334,47.333333333333336,31.333333333333332,12.0,341.3333333333333
237,Tomas Satoransky,3000000.0,26.0,73.0,1643.0,0.523,0.465,0.544,0.585,0.781,233.0,286.0,52.0,15.0,524.0
238,Lucas Nogueira,2947305.0,25.0,49.0,418.0,0.613,0.263,0.721,0.644,0.679,87.0,22.0,23.0,43.0,122.0
239,Jusuf Nurkic,2947305.0,23.0,79.0,2088.0,0.505,0.0,0.508,0.505,0.63,708.0,143.0,64.0,111.0,1132.0
240,Malik Monk,2904480.0,19.0,63.0,854.0,0.36,0.342,0.385,0.458,0.842,66.0,91.0,20.0,9.0,421.0
241,Frank Kaminsky,2847600.0,24.0,79.0,1835.0,0.429,0.38,0.459,0.501,0.799,288.0,129.0,36.0,19.0,873.0
242,Jakob Poeltl,2825640.0,22.0,82.0,1524.0,0.659,0.5,0.66,0.66,0.594,393.0,57.0,39.0,100.0,567.0
243,Luke Kennard,2759280.0,21.0,73.0,1463.0,0.443,0.415,0.463,0.53,0.855,176.0,124.0,44.0,13.0,558.0
244,Justise Winslow,2705040.0,21.0,68.0,1680.0,0.424,0.38,0.44,0.474,0.635,370.0,148.0,54.0,33.0,529.0
245,Michael Carter-Williams,2700000.0,26.0,52.0,835.0,0.332,0.237,0.365,0.362,0.82,138.0,116.0,44.0,23.0,239.0
246,Thon Maker,2684160.0,20.0,74.0,1238.0,0.411,0.298,0.467,0.46,0.699,225.0,46.0,38.0,53.0,356.0
247,Cedi Osman,2642857.0,22.0,61.0,672.0,0.484,0.368,0.586,0.57,0.565,120.0,41.0,22.0,3.0,238.0
248,Donovan Mitchell,2621280.0,21.0,79.0,2638.0,0.437,0.34,0.502,0.506,0.805,296.0,291.0,118.0,27.0,1616.0
249,Myles Turner,2569920.0,21.0,65.0,1836.0,0.479,0.357,0.519,0.523,0.777,417.0,87.0,38.0,118.0,828.0
250,Gary Harris,2550055.0,23.0,67.0,2304.0,0.485,0.396,0.553,0.57,0.827,176.0,194.0,122.0,15.0,1170.0
251,Domantas Sabonis,2550000.0,21.0,74.0,1810.0,0.514,0.351,0.524,0.524,0.75,572.0,151.0,40.0,32.0,861.0
252,Manu Ginobili,2500000.0,40.0,65.0,1299.0,0.434,0.333,0.506,0.503,0.84,142.0,163.0,43.0,16.0,576.0
253,Reggie Bullock,2500000.0,26.0,62.0,1732.0,0.489,0.445,0.536,0.603,0.796,154.0,95.0,47.0,13.0,698.0
254,Richard Jefferson,2500000.0,37.0,20.0,163.0,0.444,0.286,0.5,0.481,0.571,17.0,15.0,2.0,1.0,30.0
255,Richard Jefferson,2328652.0,37.0,20.0,163.0,0.444,0.286,0.5,0.481,0.571,17.0,15.0,2.0,1.0,30.0
256,Malcolm Delaney,2500000.0,28.0,54.0,1014.0,0.382,0.371,0.391,0.463,0.804,100.0,163.0,35.0,6.0,338.0
257,Bam Adebayo,2490360.0,20.0,69.0,1368.0,0.512,0.0,0.523,0.512,0.721,381.0,101.0,32.0,41.0,477.0
258,Bruno Caboclo,2451225.0,22.0,11.0,103.5,0.3,0.188,0.429,0.35050000000000003,0.833,21.5,3.5,2.5,4.0,26.0
259,Trey Lyles,2441400.0,22.0,73.0,1391.0,0.491,0.381,0.563,0.566,0.706,347.0,91.0,30.0,34.0,724.0
260,Dario Saric,2422560.0,23.0,78.0,2310.0,0.453,0.393,0.501,0.541,0.86,520.0,202.0,51.0,20.0,1141.0
261,Taurean Waller-Prince,2422560.0,23.0,82.0,2464.0,0.426,0.385,0.461,0.516,0.844,389.0,214.0,85.0,42.0,1158.0
262,Rodney Hood,2386864.0,25.0,40.0,1077.3333333333333,0.43166666666666664,0.37399999999999994,0.4713333333333334,0.5113333333333333,0.8496666666666667,110.0,63.333333333333336,30.0,8.0,588.0
263,Justin Jackson,2365560.0,22.0,68.0,1506.0,0.442,0.308,0.547,0.51,0.722,187.0,74.0,28.0,13.0,453.0
264,Shabazz Napier,2361360.0,26.0,74.0,1535.0,0.42,0.376,0.45,0.497,0.841,170.0,150.0,81.0,14.0,644.0
265,Clint Capela,2334520.0,23.0,74.0,2034.0,0.652,0.0,0.653,0.652,0.56,802.0,68.0,58.0,137.0,1026.0
266,Arron Afflalo,2328652.0,32.0,53.0,682.0,0.401,0.386,0.413,0.485,0.846,66.0,30.0,4.0,9.0,179.0
267,Arron Afflalo,1500000.0,32.0,53.0,682.0,0.401,0.386,0.413,0.485,0.846,66.0,30.0,4.0,9.0,179.0
268,Raymond Felton,2328652.0,33.0,82.0,1365.0,0.406,0.352,0.444,0.479,0.818,156.0,203.0,49.0,16.0,565.0
269,Ramon Sessions,2328652.0,31.0,18.666666666666668,261.3333333333333,0.357,0.2966666666666667,0.373,0.39033333333333337,0.778,25.333333333333332,51.333333333333336,9.333333333333334,1.3333333333333333,90.66666666666667
270,Ramon Sessions,263124.0,31.0,18.666666666666668,261.3333333333333,0.357,0.2966666666666667,0.373,0.39033333333333337,0.778,25.333333333333332,51.333333333333336,9.333333333333334,1.3333333333333333,90.66666666666667
271,Jarrett Jack,2328652.0,34.0,62.0,1548.0,0.427,0.291,0.459,0.455,0.84,191.0,348.0,35.0,4.0,466.0
272,Jason Terry,2328652.0,40.0,51.0,814.0,0.383,0.348,0.487,0.513,0.889,48.0,59.0,42.0,13.0,166.0
273,Udonis Haslem,2328652.0,37.0,14.0,72.0,0.2,0.125,0.286,0.233,0.5,10.0,5.0,0.0,2.0,8.0
274,David West,2328652.0,37.0,73.0,999.0,0.571,0.375,0.576,0.575,0.759,238.0,138.0,47.0,75.0,495.0
275,Jose Calderon,2328652.0,36.0,57.0,914.0,0.503,0.464,0.545,0.624,0.8,84.0,117.0,27.0,2.0,255.0
276,Devin Booker,2319360.0,21.0,54.0,1865.0,0.432,0.383,0.46,0.501,0.878,244.0,253.0,47.0,14.0,1346.0
277,Dante Cunningham,2300000.0,30.0,48.666666666666664,1041.3333333333333,0.453,0.3506666666666667,0.54,0.5326666666666667,0.6133333333333334,198.66666666666666,32.0,26.0,20.0,278.0
278,Guerschon Yabusele,2247480.0,22.0,33.0,235.0,0.426,0.324,0.583,0.525,0.682,52.0,16.0,4.0,5.0,79.0
279,Cameron Payne,2203440.0,23.0,25.0,582.0,0.405,0.385,0.419,0.486,0.75,69.0,113.0,26.0,9.0,221.0
280,Denzel Valentine,2186400.0,24.0,77.0,2095.0,0.417,0.386,0.45,0.517,0.745,393.0,244.0,65.0,11.0,783.0
281,Kyle Anderson,2151704.0,24.0,74.0,1978.0,0.527,0.333,0.556,0.549,0.712,396.0,202.0,115.0,60.0,585.0
282,D.J. Wilson,2135040.0,21.0,22.0,71.0,0.563,0.4,0.636,0.625,0.5,10.0,3.0,3.0,1.0,21.0
283,Derrick Rose,2116955.0,29.0,16.666666666666668,280.0,0.43333333333333335,0.21666666666666667,0.47100000000000003,0.4503333333333333,0.908,23.333333333333332,24.666666666666668,4.666666666666667,2.6666666666666665,139.33333333333334
284,Marreese Speights,2116955.0,30.0,52.0,675.0,0.395,0.369,0.448,0.519,0.727,133.0,40.0,8.0,22.0,402.0
285,Michael Beasley,2116955.0,29.0,74.0,1653.0,0.507,0.395,0.52,0.528,0.78,414.0,123.0,36.0,43.0,976.0
286,Aaron Brooks,2116955.0,33.0,32.0,189.0,0.406,0.355,0.447,0.486,0.727,17.0,20.0,6.0,0.0,75.0
287,Luc Mbah a Moute,2116955.0,31.0,61.0,1564.0,0.481,0.364,0.599,0.572,0.684,186.0,55.0,72.0,25.0,460.0
288,JaVale McGee,2116955.0,30.0,65.0,615.0,0.621,0.0,0.638,0.621,0.731,169.0,33.0,21.0,57.0,310.0
289,Jeff Green,2116955.0,31.0,78.0,1828.0,0.477,0.312,0.54,0.52,0.868,246.0,99.0,41.0,34.0,846.0
290,Tony Allen,2116955.0,36.0,22.0,273.0,0.484,0.333,0.506,0.505,0.524,47.0,9.0,11.0,3.0,103.0
291,Damien Wilkins,2116955.0,38.0,19.0,152.0,0.333,0.222,0.429,0.385,0.75,16.0,9.0,2.0,1.0,33.0
292,Omri Casspi,2106470.0,29.0,53.0,740.0,0.58,0.455,0.595,0.604,0.725,200.0,51.0,18.0,19.0,300.0
293,Mario Chalmers,2106407.0,31.0,66.0,1421.0,0.379,0.277,0.456,0.439,0.855,157.0,197.0,79.0,14.0,507.0
294,Darius Miller,2100000.0,27.0,82.0,1944.0,0.444,0.411,0.535,0.594,0.866,164.0,111.0,28.0,17.0,637.0
295,Kelly Oubre,2093040.0,22.0,81.0,2231.0,0.403,0.341,0.456,0.482,0.82,363.0,98.0,80.0,35.0,953.0
296,Juan Hernangomez,2076840.0,22.0,25.0,277.0,0.387,0.28,0.6,0.48,0.833,54.0,12.0,6.0,3.0,82.0
297,T.J. Leaf,2028360.0,20.0,53.0,459.0,0.471,0.429,0.489,0.537,0.625,82.0,9.0,5.0,4.0,156.0
298,Tim Frazier,2000000.0,27.0,59.0,838.0,0.395,0.304,0.44,0.445,0.767,115.0,194.0,47.0,7.0,176.0
299,Terry Rozier,1988520.0,23.0,80.0,2068.0,0.395,0.381,0.41,0.491,0.772,376.0,232.0,80.0,19.0,900.0
300,Luke Babbitt,1974159.0,28.0,43.5,642.5,0.4495,0.41300000000000003,0.5345,0.5925,0.773,88.5,28.5,7.5,6.0,242.5
301,John Collins,1936920.0,20.0,74.0,1785.0,0.576,0.34,0.598,0.591,0.715,541.0,98.0,47.0,80.0,777.0
302,Rashad Vaughn,1889040.0,21.0,25.0,192.5,0.4155,0.3745,0.5035000000000001,0.543,0.667,19.0,12.5,4.5,3.0,61.5
303,Rashad Vaughn,166258.0,21.0,25.0,192.5,0.4155,0.3745,0.5035000000000001,0.543,0.667,19.0,12.5,4.5,3.0,61.5
304,Wade Baldwin,1874400.0,21.0,7.0,80.0,0.667,0.8,0.625,0.762,0.6,8.0,5.0,2.0,1.0,38.0
305,Wade Baldwin,222476.0,21.0,7.0,80.0,0.667,0.8,0.625,0.762,0.6,8.0,5.0,2.0,1.0,38.0
306,Sam Dekker,1794600.0,23.0,73.0,883.0,0.494,0.167,0.593,0.514,0.661,174.0,38.0,24.0,9.0,303.0
307,Terrance Ferguson,1785000.0,19.0,61.0,763.0,0.414,0.333,0.612,0.533,0.9,47.0,19.0,24.0,10.0,189.0
308,Henry Ellenson,1780800.0,21.0,38.0,329.0,0.363,0.333,0.384,0.432,0.862,81.0,20.0,5.0,0.0,151.0
309,Jerian Grant,1713840.0,25.0,74.0,1686.0,0.416,0.326,0.468,0.476,0.745,172.0,342.0,63.0,8.0,619.0
310,Jarrett Allen,1713720.0,19.0,72.0,1441.0,0.589,0.333,0.599,0.596,0.776,388.0,49.0,28.0,88.0,587.0
311,Mike Scott,1709538.0,29.0,76.0,1406.0,0.527,0.405,0.582,0.59,0.658,247.0,80.0,23.0,10.0,668.0
312,Tyler Zeller,1709538.0,28.0,44.0,739.3333333333334,0.5653333333333334,0.24733333333333332,0.5823333333333333,0.5776666666666666,0.7613333333333333,203.33333333333334,31.333333333333332,10.0,23.333333333333332,294.0
313,Quincy Acy,1709538.0,27.0,70.0,1359.0,0.356,0.349,0.384,0.496,0.817,257.0,57.0,33.0,29.0,411.0
314,Malik Beasley,1700640.0,21.0,62.0,583.0,0.41,0.341,0.469,0.489,0.667,71.0,31.0,15.0,7.0,196.0
315,Delon Wright,1645200.0,25.0,69.0,1433.0,0.465,0.366,0.52,0.53,0.829,198.0,200.0,72.0,33.0,555.0
316,OG Anunoby,1645200.0,20.0,74.0,1481.0,0.471,0.371,0.604,0.577,0.629,184.0,55.0,52.0,14.0,438.0
317,Caris LeVert,1632480.0,23.0,71.0,1864.0,0.435,0.347,0.48,0.493,0.711,260.0,299.0,82.0,22.0,858.0
318,Justin Anderson,1579440.0,24.0,38.0,519.0,0.431,0.33,0.535,0.515,0.737,93.0,25.0,15.0,7.0,236.0
319,Jeff Withey,1577320.0,27.0,9.0,39.0,0.375,0.2,0.667,0.438,0.5,10.0,0.0,0.0,3.0,15.0
320,Ian Clark,1577230.0,26.0,74.0,1455.0,0.448,0.318,0.533,0.511,0.763,127.0,110.0,33.0,10.0,551.0
321,Shabazz Muhammad,1577230.0,25.0,28.666666666666668,278.6666666666667,0.4623333333333333,0.2816666666666667,0.492,0.4816666666666667,0.7949999999999999,50.666666666666664,9.333333333333334,6.0,2.0,142.66666666666666
322,Willie Reed,1577230.0,27.0,40.5,423.5,0.668,0.5,0.6705000000000001,0.6725000000000001,0.582,120.5,9.5,9.0,22.0,194.0
323,DeAndre Liggins,1577230.0,29.0,44.5,602.0,0.35750000000000004,0.33199999999999996,0.3875,0.445,0.4,62.0,37.5,32.0,12.0,79.0
324,DeAndre Liggins,172238.0,29.0,44.5,602.0,0.35750000000000004,0.33199999999999996,0.3875,0.445,0.4,62.0,37.5,32.0,12.0,79.0
325,DeAndre Liggins,26773.0,29.0,44.5,602.0,0.35750000000000004,0.33199999999999996,0.3875,0.445,0.4,62.0,37.5,32.0,12.0,79.0
326,DeAndre' Bembry,1567200.0,23.0,26.0,455.0,0.414,0.367,0.429,0.457,0.576,72.0,49.0,21.0,12.0,136.0
327,Joffrey Lauvergne,1524305.0,26.0,55.0,534.0,0.516,0.0,0.53,0.516,0.638,171.0,41.0,9.0,3.0,226.0
328,Jerami Grant,1524305.0,23.0,81.0,1647.0,0.535,0.291,0.613,0.57,0.675,319.0,57.0,31.0,77.0,682.0
329,Johnny O'Bryant,1524305.0,24.0,36.0,379.0,0.398,0.326,0.422,0.439,0.84,93.0,14.0,9.0,6.0,171.0
330,Tyler Ennis,1524305.0,23.0,54.0,683.0,0.42,0.25,0.476,0.451,0.759,95.0,105.0,30.0,10.0,224.0
331,Sean Kilpatrick,1524305.0,28.0,20.8,256.0,0.37340000000000007,0.33659999999999995,0.4168,0.45199999999999996,0.9192,34.8,18.4,5.2,2.0,132.0
332,Sean Kilpatrick,789725.0,28.0,20.8,256.0,0.37340000000000007,0.33659999999999995,0.4168,0.45199999999999996,0.9192,34.8,18.4,5.2,2.0,132.0
333,Sean Kilpatrick,172238.0,28.0,20.8,256.0,0.37340000000000007,0.33659999999999995,0.4168,0.45199999999999996,0.9192,34.8,18.4,5.2,2.0,132.0
334,Joe Harris,1524305.0,26.0,78.0,1975.0,0.491,0.419,0.589,0.612,0.827,260.0,128.0,35.0,20.0,846.0
335,Spencer Dinwiddie,1524305.0,24.0,80.0,2306.0,0.387,0.326,0.452,0.471,0.813,259.0,524.0,68.0,23.0,1007.0
336,Shane Larkin,1524305.0,25.0,54.0,775.0,0.384,0.36,0.398,0.454,0.865,92.0,98.0,29.0,2.0,231.0
337,Glenn Robinson,1524305.0,24.0,23.0,338.0,0.424,0.412,0.431,0.506,0.818,37.0,17.0,13.0,1.0,95.0
338,Bobby Brown,1524305.0,33.0,20.0,115.0,0.328,0.275,0.444,0.422,0.5,7.0,11.0,4.0,0.0,50.0
339,Bobby Portis,1516320.0,22.0,73.0,1643.0,0.471,0.359,0.514,0.52,0.769,498.0,123.0,50.0,23.0,964.0
340,Malachi Richardson,1504560.0,22.0,25.5,321.5,0.3315,0.304,0.3535,0.399,0.773,33.5,13.0,10.0,1.0,88.0
341,Norman Powell,1471382.0,24.0,70.0,1062.0,0.401,0.285,0.516,0.472,0.821,119.0,89.0,37.0,16.0,385.0
342,Josh Richardson,1471382.0,24.0,81.0,2689.0,0.451,0.378,0.495,0.523,0.845,285.0,231.0,121.0,75.0,1045.0
343,Rondae Hollis-Jefferson,1471382.0,23.0,68.0,1920.0,0.472,0.241,0.491,0.481,0.788,459.0,167.0,65.0,48.0,946.0
344,Tyus Jones,1471382.0,21.0,82.0,1467.0,0.457,0.349,0.528,0.526,0.877,132.0,232.0,95.0,6.0,416.0
345,Jarell Martin,1471382.0,23.0,73.0,1661.0,0.446,0.347,0.47,0.48,0.767,318.0,73.0,39.0,49.0,565.0
346,Larry Nance,1471382.0,25.0,44.0,947.3333333333334,0.5773333333333334,0.18066666666666667,0.5906666666666666,0.58,0.672,301.3333333333333,54.666666666666664,58.666666666666664,25.333333333333332,382.0
347,Troy Williams,1471382.0,23.0,14.0,204.66666666666666,0.39333333333333337,0.20733333333333334,0.5433333333333333,0.4283333333333334,0.568,42.0,10.666666666666666,13.333333333333334,2.6666666666666665,88.66666666666667
348,Troy Williams,148318.0,23.0,14.0,204.66666666666666,0.39333333333333337,0.20733333333333334,0.5433333333333333,0.4283333333333334,0.568,42.0,10.666666666666666,13.333333333333334,2.6666666666666665,88.66666666666667
349,Chris McCullough,1471382.0,22.0,19.0,90.0,0.429,0.125,0.5,0.44,0.643,25.0,4.0,0.0,5.0,46.0
350,Raul Neto,1471382.0,25.0,41.0,498.0,0.457,0.404,0.481,0.52,0.743,49.0,75.0,13.0,4.0,183.0
351,Pat Connaughton,1471382.0,25.0,82.0,1488.0,0.423,0.352,0.506,0.518,0.841,161.0,91.0,23.0,22.0,441.0
352,Richaun Holmes,1471382.0,24.0,48.0,746.0,0.56,0.129,0.624,0.568,0.661,211.0,61.0,20.0,29.0,311.0
353,T.J. McConnell,1471382.0,25.0,76.0,1706.0,0.499,0.435,0.51,0.531,0.795,226.0,303.0,92.0,13.0,478.0
354,Josh Huestis,1471382.0,26.0,69.0,982.0,0.33,0.287,0.403,0.42,0.3,161.0,20.0,15.0,43.0,159.0
355,Jordan Mickey,1471382.0,23.0,23.0,284.0,0.476,0.125,0.561,0.488,0.684,81.0,9.0,6.0,10.0,93.0
356,Montrezl Harrell,1471382.0,24.0,76.0,1293.0,0.635,0.143,0.641,0.636,0.626,306.0,74.0,36.0,52.0,836.0
357,Joe Young,1471382.0,25.0,53.0,558.0,0.43,0.379,0.458,0.497,0.759,63.0,39.0,14.0,1.0,207.0
358,Kevon Looney,1471382.0,21.0,66.0,910.0,0.58,0.2,0.59,0.583,0.545,215.0,42.0,34.0,56.0,267.0
359,Nikola Jokic,1471382.0,22.0,75.0,2443.0,0.499,0.396,0.538,0.554,0.85,803.0,458.0,90.0,61.0,1385.0
360,Salah Mejri,1471382.0,31.0,61.0,729.0,0.642,0.0,0.657,0.642,0.576,246.0,35.0,22.0,67.0,214.0
361,Caleb Swanigan,1465920.0,20.0,27.0,189.0,0.4,0.125,0.442,0.408,0.667,54.0,14.0,5.0,3.0,61.0
362,Furkan Korkmaz,1465920.0,20.0,14.0,80.0,0.286,0.294,0.273,0.375,0.5,11.0,4.0,2.0,1.0,23.0
363,Willy Hernangomez,1435750.0,23.0,32.0,330.0,0.5553333333333333,0.39599999999999996,0.566,0.5703333333333334,0.6143333333333333,122.0,22.0,12.0,10.666666666666666,164.0
364,Kyle Kuzma,1423560.0,22.0,77.0,2401.0,0.45,0.366,0.511,0.527,0.707,483.0,141.0,49.0,34.0,1242.0
365,Tony Bradley,1414920.0,20.0,9.0,29.0,0.273,0.0,0.3,0.273,1.0,11.0,1.0,0.0,0.0,8.0
366,Derrick White,1404600.0,23.0,17.0,139.0,0.485,0.615,0.4,0.606,0.7,26.0,9.0,4.0,3.0,54.0
367,Josh Hart,1394520.0,22.0,63.0,1461.0,0.469,0.396,0.551,0.573,0.702,263.0,80.0,47.0,16.0,496.0
368,Timothe Luwawu-Cabarrot,1386600.0,22.0,52.0,807.0,0.375,0.335,0.431,0.474,0.793,72.0,54.0,12.0,5.0,299.0
369,Brice Johnson,1331160.0,23.0,13.5,68.0,0.556,0.0,0.594,0.556,0.8,22.0,1.5,7.5,4.0,29.5
370,Pascal Siakam,1312611.0,23.0,81.0,1679.0,0.508,0.22,0.612,0.537,0.621,364.0,159.0,62.0,42.0,589.0
371,Dejounte Murray,1312611.0,21.0,81.0,1743.0,0.443,0.265,0.454,0.451,0.709,459.0,231.0,97.0,31.0,654.0
372,Skal Labissiere,1312611.0,21.0,60.0,1240.0,0.448,0.353,0.459,0.467,0.805,288.0,72.0,25.0,49.0,523.0
373,Wayne Selden,1312611.0,23.0,35.0,692.0,0.431,0.402,0.456,0.522,0.746,56.0,66.0,18.0,5.0,325.0
